qid,DOA,interval,densityValue,created_time,published_time,resolve_time,target_end_date,location_name,b,exponent
9339,2022-01-24,5.352747996214929,0.66071,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,5.5155280491381635,0.65468,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,5.683258334287616,0.64503,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,5.856089390987079,0.63486,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,6.034176336545162,0.62492,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,6.217679005474378,0.61518,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,6.406762092943937,0.60566,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,6.601595302595025,0.59636,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,6.802353498851243,0.58729,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,7.009216863860871,0.57849,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,7.222371059211839,0.56997,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,7.4420073925645545,0.56175,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,7.668322989352109,0.55383,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,7.901520969701989,0.54625,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,8.141810630738087,0.539,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,8.389407634426597,0.53208,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,8.644534201134432,0.5255,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,8.907419309073832,0.51926,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,9.178298899812232,0.51335,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,9.457416090031758,0.50776,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,9.745021389728478,0.50248,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,10.041372927047211,0.49747,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,10.346736679953665,0.49271,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,10.661386714951874,0.48814,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,10.985605433061178,0.48374,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,11.319683823273456,0.47945,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,11.663921723718179,0.47523,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,12.018628090769628,0.47104,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,12.38412127633778,0.46683,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,12.760729313591828,0.46255,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,13.148790211372624,0.45815,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,13.548652257558484,0.45361,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,13.96067433165639,0.44887,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,14.38522622689936,0.4439,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,14.822688982138953,0.43868,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,15.273455223830776,0.43319,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,15.73792951842,0.42742,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,16.216528735443124,0.42146,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,16.70968242167181,0.41535,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,17.217833186634692,0.40907,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,17.741437099863127,0.40264,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,18.280964100217364,0.39607,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,18.836898417660553,0.38937,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,19.409739007859194,0.38255,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,19.999999999999996,0.37564,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,20.60821115822505,0.36865,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,21.234918357099566,0.36161,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,21.880684071538866,0.35453,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,22.54608788163422,0.34745,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,23.231726992830843,0.34037,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,23.938216771924736,0.33334,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,24.666191299359472,0.32636,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,25.41630393831867,0.31945,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,26.18922792112491,0.31265,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,26.985656953471274,0.30596,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,27.806305837027995,0.29941,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,28.65191111098294,0.293,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,29.52323171309155,0.28674,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,30.421049660829837,0.28066,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,31.346170753261596,0.27475,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,32.299425294249644,0.26903,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,33.281668837660604,0.2635,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,34.293782955231414,0.25815,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,35.33667602778739,0.253,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,36.411284060521595,0.24803,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,37.51857152306716,0.24326,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,38.65953221511685,0.23867,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,39.8351901583666,0.23426,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,41.04660051558337,0.23003,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,42.29485053762255,0.22597,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,43.581060539244696,0.22207,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,44.90638490460721,0.21832,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,46.27201312333375,0.21472,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,47.67917085809113,0.21127,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,49.129121044631624,0.20794,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,50.623165025288316,0.20473,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,52.16264371694074,0.20163,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,53.748938814498814,0.19862,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,55.383474030985475,0.19567,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,57.06771637533112,0.19278,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,58.80317746902607,0.18993,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,60.591414902813554,0.18712,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,62.43403363464025,0.18434,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,64.33268743011958,0.18159,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,66.28908034679974,0.17885,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,68.30496826356972,0.17612,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,70.38216045657528,0.17341,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,72.52252122305903,0.17069,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,74.72797155458292,0.16798,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,77.00049086113401,0.16526,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,79.34211874766133,0.16254,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,81.75495684463858,0.1598,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,84.24117069429442,0.15706,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,86.80299169420499,0.15434,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,89.44271909999159,0.15166,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,92.16272208892178,0.14903,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,94.96544188626555,0.14645,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,97.85339395631553,0.14391,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,100.82917026003668,0.14141,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,103.89544158137308,0.13896,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,107.05495992429859,0.13654,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,110.3105609827633,0.13418,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,113.6651666857523,0.13186,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,117.12178781974156,0.12958,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,120.68352673090325,0.12734,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,124.3535801094876,0.12515,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,128.13524185887877,0.123,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,132.03190605190056,0.1209,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,136.04706997702485,0.11884,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,140.1843372772174,0.11682,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,144.4474211842368,0.11485,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,148.840147851291,0.11292,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,153.3664597870421,0.11103,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,158.03041939403974,0.10919,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,162.83621261476173,0.10739,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,167.788152688532,0.10563,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,172.89068402268856,0.10391,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,178.1483861814766,0.10223,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,183.5659779962446,0.1006,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,189.14832180063513,0.09901,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,194.9004277945696,0.09745,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,200.8274585409443,0.09594,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,206.93473359907318,0.09446,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,213.22773429903745,0.09302,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,219.7121086612235,0.09162,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,226.3936764654691,0.09025,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,233.27843447436365,0.08892,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,240.37256181539263,0.08763,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,247.68242552675557,0.08636,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,255.2145862718365,0.08513,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,262.97580422745256,0.08394,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,270.97304515116974,0.08277,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,279.2134866331279,0.08163,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,287.7045245379874,0.08053,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,296.453779642779,0.07945,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,305.4691044766155,0.0784,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,314.75859036839984,0.07738,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,324.3305747088623,0.07638,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,334.193648433436,0.07541,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,344.35666373269385,0.07447,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,354.8287419972627,0.07354,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,365.61928200434704,0.07264,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,376.7379683532109,0.07176,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,388.19478015718386,0.07091,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9339,2022-01-24,399.9999999999999,0.07007,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont,1.0,5.991464547107982
9340,2022-01-24,1.0,7.19156,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming,1.0,5.991464547107982
